frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
1074,Left,35.800,170cm,Factory,Press Station,0.007754103280603886,0.02809341996908188,0.03922785818576813,0.03623856604099274,0.034196887165308,0.010691068135201931,0.015491070225834846,0.021775901317596436,0.027087721973657608,-0.0009172637946903706,-0.006597132422029972,-0.0022168983705341816,0.004245026037096977,-0.008550160564482212,-0.01763918064534664,-0.014211717993021011,-0.0066197398118674755,-0.014587845653295517,-0.02251392975449562,-0.024292098358273506,-0.020217113196849823,-0.06563965976238251,-0.04477224871516228,-0.021518206223845482,0.002470030216500163,0.01730906032025814,-0.0010508459527045488,0.01995055377483368,0.03675713390111923,0.03863588720560074,-0.0004037559265270829,0.029665248468518257,0.04382520541548729,0.05255119875073433,0.0007074866443872452,0.019385114312171936,0.03221403434872627,0.04164185747504234,-0.0071694133803248405,0.00518032955005765,0.01766197569668293,0.027087930589914322,0.047471389174461365,0.02682882361114025,0.015960266813635826,0.0012697839410975575,-0.011680303141474724,-0.011757880449295044,-0.01207685749977827,0.004136904142796993,0.022323405370116234,-0.00359873054549098,-0.001486830529756844,0.01446616556495428,0.03536964952945709,0.0067982142791152,0.00796901248395443,0.02313333936035633,0.04283696040511131,0.024327004328370094,0.025911474600434303,0.0322917178273201,0.03787112608551979
1076,Left,35.867,170cm,Factory,Press Station,-0.013884669169783592,-0.004127982072532177,-0.0010340438457205892,-0.011395108886063099,-0.021724529564380646,0.009513159282505512,0.0019143528770655394,-0.009785566478967667,-0.02495536021888256,0.0021861025597900152,-0.004399011842906475,-0.015422984026372433,-0.028100362047553062,-0.007302178535610437,-0.013365105725824833,-0.01905861683189869,-0.025714635848999023,-0.021132180467247963,-0.020393196493387222,-0.02267208695411682,-0.025354087352752686,-0.0428016372025013,-0.025399280712008476,-0.0006322022527456284,0.01355139072984457,0.02849676087498665,-0.0018070476362481713,0.011694842018187046,0.032312680035829544,0.04455435648560524,-0.0022915126755833626,0.018300428986549377,0.036120716482400894,0.051881395280361176,0.0027699805796146393,0.01549840159714222,0.0328492671251297,0.04468214511871338,0.002927703084424138,0.011260291561484337,0.02419721707701683,0.032897427678108215,0.07949630171060562,0.047842077910900116,0.03305673599243164,0.013188929297029972,-0.0038317590951919556,-0.013371887616813183,-0.01723809354007244,-0.0004947062116116285,0.018985256552696228,-0.005194776225835085,-0.006230631377547979,0.009354224428534508,0.031355954706668854,0.008982771076261997,0.009117581881582737,0.02579350769519806,0.04897662252187729,0.030669178813695908,0.0318286269903183,0.04084401950240135,0.04993780702352524
1076,Left,35.867,170cm,Factory,Press Station,0.003557422664016485,0.02520710974931717,0.03813592717051506,0.037452686578035355,0.035977113991975784,0.011307028122246265,0.017353642731904984,0.02471286430954933,0.02969004400074482,-0.0007882954087108374,-0.001478120218962431,0.005804155487567186,0.010637663304805756,-0.008803184144198895,-0.011186027899384499,-0.004972823429852724,0.003743868786841631,-0.014936458319425583,-0.017068123444914818,-0.015013601630926132,-0.008975186385214329,-0.06482324749231339,-0.045292288064956665,-0.024338971823453903,-0.002204387914389372,0.012036695145070553,-0.004166938364505768,0.01764838770031929,0.03258874639868736,0.033622823655605316,-0.00039379691588692367,0.027130480855703354,0.03813482075929642,0.0432591550052166,0.002523214090615511,0.020277932286262512,0.030124038457870483,0.034139376133680344,-0.0026282428298145533,0.010006926022469997,0.019981883466243744,0.024218149483203888,0.05505581945180893,0.029745066538453102,0.0173648688942194,0.0007914814632385969,-0.012426677159965038,-0.015027311630547047,-0.014460226520895958,0.004838637076318264,0.02626761980354786,-0.004601788241416216,-0.002963197883218527,0.018212538212537766,0.045718953013420105,0.008922453969717026,0.01162402518093586,0.030032029375433922,0.05410412326455116,0.02943849191069603,0.032340701669454575,0.042186036705970764,0.05145001783967018
1078,Right,35.933,170cm,Factory,Press Station,-0.01084994152188301,-0.02326146513223648,-0.023435410112142563,-0.028940726071596146,-0.033916398882865906,-0.006324560381472111,-0.012737603858113289,-0.022336257621645927,-0.03342770040035248,-0.00033182662446051836,-0.0072026681154966354,-0.021289143711328506,-0.03129062056541443,0.0025771765504032373,-0.004246280528604984,-0.010557781904935837,-0.019726872444152832,0.001006921986117959,-0.003399269189685583,-0.009796840138733387,-0.016909074038267136,-0.045443106442689896,-0.02904641628265381,-0.007732637692242861,0.011269411072134972,0.03207673877477646,-0.002800180809572339,0.014130656607449055,0.03370342403650284,0.04509720951318741,-0.0013294374803081155,0.021645938977599144,0.03979958966374397,0.05630216374993324,0.0035212768707424402,0.020344998687505722,0.03813645616173744,0.049786277115345,0.004158130846917629,0.014350496232509613,0.029712524265050888,0.03633883595466614,0.07791776955127716,0.04262678697705269,0.029360895976424217,0.004161616321653128,-0.01467466726899147,-0.013307401910424232,-0.01634628139436245,0.00206298241391778,0.0204875897616148,-0.00425567664206028,-0.00730475876480341,0.007337315008044243,0.03168974444270134,0.008309632539749146,0.008378378115594387,0.02082303911447525,0.03980734571814537,0.027655480429530144,0.028423605486750603,0.0400841049849987,0.04891461879014969
1078,Left,35.933,170cm,Factory,Press Station,0.006853044033050537,0.028566209599375725,0.03881411626935005,0.03933384269475937,0.03538104146718979,0.010377764701843262,0.01632731594145298,0.023836243897676468,0.02870287373661995,-0.0009251255542039871,-0.003086415119469166,0.0009527145884931087,0.009027966298162937,-0.009360793977975845,-0.013488026335835457,-0.009675189852714539,-0.0008598449639976025,-0.01510162465274334,-0.01984226331114769,-0.019997525960206985,-0.015850724652409554,-0.06772346049547195,-0.04783308878540993,-0.02354050986468792,0.0008949735201895237,0.01675824448466301,-0.0003069192171096802,0.019206976518034935,0.03518291935324669,0.04037054628133774,-0.00039405125426128507,0.03040921874344349,0.04357114061713219,0.052792832255363464,0.0017559478292241693,0.021970881149172783,0.03290872275829315,0.04206140339374542,-0.005899883806705475,0.008544989861547947,0.0222979336977005,0.029318906366825104,0.05000349134206772,0.028065243735909462,0.016786888241767883,0.004324425011873245,-0.008365950547158718,-0.014364933595061302,-0.015295746736228466,0.004033343400806189,0.025416620075702667,-0.004091991577297449,-0.0002881265536416322,0.018933286890387535,0.043496277183294296,0.00850430317223072,0.012040163390338421,0.02928522415459156,0.04902653768658638,0.028915969654917717,0.03165695443749428,0.039151936769485474,0.04613814875483513
1080,Right,36.000,170cm,Factory,Press Station,-0.0068806372582912445,-0.022898802533745766,-0.02521192841231823,-0.033866044133901596,-0.038297269493341446,-0.007055832073092461,-0.015748484060168266,-0.02615460380911827,-0.03968101739883423,-9.181888890452683e-05,-0.008472012355923653,-0.021762045100331306,-0.03274058923125267,0.00193044263869524,-0.007610225584357977,-0.016606410965323448,-0.024627573788166046,0.00019144435646012425,-0.004629415459930897,-0.013410307466983795,-0.022376496344804764,-0.04703139513731003,-0.033148393034935,-0.010568729601800442,0.010657927952706814,0.031111478805541992,-0.000558555475436151,0.0161067433655262,0.03338203951716423,0.043775662779808044,-0.0006469266954809427,0.02378934621810913,0.042623911052942276,0.05823543295264244,0.002575431251898408,0.019533982500433922,0.03720378130674362,0.046953193843364716,0.0019579785875976086,0.01261640153825283,0.02761823683977127,0.033290375024080276,0.08131799846887589,0.04540625959634781,0.02899901196360588,0.001783002051524818,-0.022633513435721397,-0.015014386735856533,-0.019002486020326614,-0.0011776603059843183,0.01838749460875988,-0.004912860691547394,-0.007576226722449064,0.0068199122324585915,0.02897362783551216,0.009052985347807407,0.009974014945328236,0.02155275270342827,0.04224253445863724,0.031095823273062706,0.031998831778764725,0.04302172362804413,0.05227326601743698
1080,Left,36.000,170cm,Factory,Press Station,0.0056732469238340855,0.026536623015999794,0.03677181899547577,0.03643116354942322,0.033762745559215546,0.010234697721898556,0.015650661662220955,0.022962024435400963,0.0284423865377903,-0.0006099205347709358,-0.0025898257736116648,0.0024018241092562675,0.009372171014547348,-0.008147708140313625,-0.011551355943083763,-0.0053821736946702,0.0024914233945310116,-0.014311552979052067,-0.018251866102218628,-0.017485979944467545,-0.012767836451530457,-0.06286308169364929,-0.045675598084926605,-0.022428438067436218,-0.0025840806774795055,0.012678835541009903,-0.0028755152598023415,0.017265768721699715,0.032232075929641724,0.03335258737206459,-0.0003476772108115256,0.02840932458639145,0.039538055658340454,0.04546239972114563,0.0027144881896674633,0.02172432653605938,0.031218649819493294,0.03673844411969185,-0.003969167824834585,0.009154261089861393,0.021536044776439667,0.02716868557035923,0.051898032426834106,0.02973455749452114,0.01832694374024868,0.00282464362680912,-0.008957725018262863,-0.012642971239984035,-0.012252255342900753,0.006699752528220415,0.026044996455311775,-0.0033356663770973682,-0.001369600067846477,0.018331363797187805,0.04337015002965927,0.0077069406397640705,0.010286066681146622,0.02677873894572258,0.04865214228630066,0.025637909770011902,0.02808217704296112,0.03654060885310173,0.04555328190326691
1082,Right,36.067,170cm,Factory,Press Station,-0.0015341537073254585,-0.02137908712029457,-0.023903794586658478,-0.029715411365032196,-0.03258479759097099,-0.012567670084536076,-0.017486577853560448,-0.0249343141913414,-0.03227787837386131,-0.002400197321549058,-0.008601859211921692,-0.02014894410967827,-0.02710566110908985,0.0067763375118374825,0.0008292493876069784,-0.005032212007790804,-0.012044282630085945,0.009425792843103409,0.008837112225592136,0.007392307743430138,0.003267583902925253,-0.048401255160570145,-0.035815589129924774,-0.013675849884748459,0.0064109377562999725,0.028084395453333855,-0.0051231179386377335,0.01285030972212553,0.032166749238967896,0.04219669848680496,-0.0014320887858048081,0.02340068854391575,0.03916742280125618,0.05708591639995575,0.005035259295254946,0.020220283418893814,0.03862418606877327,0.05072005093097687,0.004907423630356789,0.014235356822609901,0.030982358381152153,0.040662407875061035,0.07420964539051056,0.03937026858329773,0.025465190410614014,0.00272806896828115,-0.014523820951581001,-0.01622813567519188,-0.018030254170298576,0.002317621372640133,0.028038738295435905,-0.004968826659023762,-0.004516098648309708,0.013905426487326622,0.04270127788186073,0.01072625257074833,0.01284272875636816,0.028494251891970634,0.0498783104121685,0.032406967133283615,0.03460240364074707,0.045614246279001236,0.05397169664502144
1082,Left,36.067,170cm,Factory,Press Station,0.005234034266322851,0.026035234332084656,0.03783107548952103,0.036524608731269836,0.03308176249265671,0.011083115823566914,0.01665513403713703,0.02485549822449684,0.030378997325897217,-0.0004746188351418823,-0.002498013898730278,0.00409350311383605,0.010477682575583458,-0.008494768291711807,-0.011935561895370483,-0.005933268927037716,0.002389234956353903,-0.014366157352924347,-0.016709739342331886,-0.014112400822341442,-0.008256938308477402,-0.0646568089723587,-0.0461256243288517,-0.02327975071966648,-0.0024496871046721935,0.012461820617318153,-0.0035519064404070377,0.018110785633325577,0.03279867023229599,0.032871704548597336,-0.0006623376393690705,0.027666723355650902,0.038980789482593536,0.04579551890492439,0.0026382228825241327,0.02038385346531868,0.030819742009043694,0.03712709620594978,-0.003064422169700265,0.009709684178233147,0.021166063845157623,0.026157449930906296,0.053534314036369324,0.028312761336565018,0.017316939309239388,0.0004936462501063943,-0.010003599338233471,-0.0158461332321167,-0.015079096890985966,0.0056324852630496025,0.02617051638662815,-0.004677345976233482,-0.0014519846299663186,0.01864626444876194,0.04485700652003288,0.009226583875715733,0.013334427028894424,0.02901514060795307,0.051092248409986496,0.030234219506382942,0.03368038311600685,0.04224132373929024,0.049853380769491196
1084,Right,36.133,170cm,Factory,Press Station,-0.008251139894127846,-0.02933197095990181,-0.027468280866742134,-0.02896934375166893,-0.02958538755774498,-0.011586240492761135,-0.01691286452114582,-0.027428090572357178,-0.03642510995268822,-0.0008783629164099693,-0.005855720490217209,-0.015943972393870354,-0.025674346834421158,0.007171800825744867,0.004333958029747009,-0.0019889087416231632,-0.012729384936392307,0.00730669591575861,0.007786724250763655,0.00870722346007824,0.0037244728300720453,-0.04958220198750496,-0.0364801362156868,-0.014973355457186699,0.002434958703815937,0.017501339316368103,-0.006051442585885525,0.009835930541157722,0.02901899442076683,0.03917310759425163,-0.0027112041134387255,0.018409114331007004,0.034631822258234024,0.05011400207877159,0.004944572225213051,0.014460068196058273,0.02833118662238121,0.03660129755735397,0.003178337123245001,0.008904813788831234,0.0251802708953619,0.035454608500003815,0.05511145666241646,0.024762040004134178,0.01928207278251648,0.0044814045540988445,-0.0019346671178936958,-0.014982604421675205,-0.0131630664691329,0.007057837210595608,0.030649688094854355,-0.003842228790745139,-9.57430456764996e-05,0.0188137236982584,0.04598618671298027,0.01018205564469099,0.01675770990550518,0.03490803390741348,0.05531247332692146,0.029401706531643867,0.03557787090539932,0.04504255950450897,0.048340510576963425
1084,Left,36.133,170cm,Factory,Press Station,0.0038305972702801228,0.026191189885139465,0.03799493983387947,0.03836736083030701,0.03317413479089737,0.010789947584271431,0.01703932322561741,0.025697575882077217,0.03117295727133751,-0.0007768234936520457,-0.0013416269794106483,0.0040797884576022625,0.01218400802463293,-0.00800082553178072,-0.01198527030646801,-0.0046777077950537205,0.002958153374493122,-0.015017855912446976,-0.018665863201022148,-0.01599203608930111,-0.010533683001995087,-0.0678376704454422,-0.05022366717457771,-0.02594214677810669,-0.004822241608053446,0.009593972936272621,-0.0035714651457965374,0.017882995307445526,0.03259548172354698,0.03310365602374077,-0.0006225183024071157,0.03070862591266632,0.041137825697660446,0.04576389491558075,0.0036451504565775394,0.023259511217474937,0.03172072023153305,0.03593204542994499,-0.003499820828437805,0.011392360553145409,0.02264031395316124,0.025894615799188614,0.05154221132397652,0.03017195127904415,0.01892925798892975,0.004909913521260023,-0.006343027111142874,-0.01287172269076109,-0.012749790214002132,0.005785054061561823,0.02587304636836052,-0.003674160223454237,-0.0016656563384458423,0.017439639195799828,0.042362410575151443,0.007879780605435371,0.010890512727200985,0.02743346057832241,0.047341302037239075,0.025821737945079803,0.02961692027747631,0.03861360624432564,0.0468498058617115
