frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
1086,Right,36.200,165cm,Garment Factory,Sewing Station,-0.0067274910397827625,-0.028089726343750954,-0.03134406358003616,-0.030849648639559746,-0.03207358717918396,-0.011677000671625137,-0.018713094294071198,-0.02917848713696003,-0.04167287051677704,-0.0005808928981423378,-0.00853310339152813,-0.022559450939297676,-0.03616840019822121,0.005894592963159084,0.0027741058729588985,-0.005144743714481592,-0.01698237471282482,0.00767167005687952,0.009005637839436531,0.005770615302026272,-0.0012808800674974918,-0.06045633181929588,-0.047737739980220795,-0.0260557159781456,-0.007199005223810673,0.009392261505126953,-0.006362126208841801,0.009261978790163994,0.026791013777256012,0.04067957028746605,-0.001214242191053927,0.020761149004101753,0.03848434239625931,0.05266129598021507,0.006579152774065733,0.01853412576019764,0.03407386317849159,0.04407159239053726,0.0042527299374341965,0.01339647825807333,0.0298023521900177,0.03635932877659798,0.053359244018793106,0.02262362465262413,0.017068330198526382,0.0035234782844781876,-0.002189223887398839,-0.01715485006570816,-0.019271306693553925,-0.002008143113926053,0.01668153703212738,-0.0049307276494801044,-0.0019968124106526375,0.012699459679424763,0.035192083567380905,0.011363472789525986,0.01706528104841709,0.030574427917599678,0.046378180384635925,0.033129122108221054,0.037273555994033813,0.04677143692970276,0.049100883305072784
1086,Left,36.200,165cm,Garment Factory,Sewing Station,0.00516508799046278,0.02863447554409504,0.04224132001399994,0.042481180280447006,0.03697272762656212,0.01261191163212061,0.01808619499206543,0.026503318920731544,0.03337213769555092,-0.0010533173335716128,-0.0014093376230448484,0.0037539410404860973,0.010851096361875534,-0.009969474747776985,-0.012509893625974655,-0.00557982362806797,0.0031276619993150234,-0.01702333427965641,-0.019832918420433998,-0.016684118658304214,-0.010824096389114857,-0.06879739463329315,-0.049806274473667145,-0.025278419256210327,-0.0014139269478619099,0.015185889787971973,-0.0025017433799803257,0.020100167021155357,0.03621732071042061,0.03780212253332138,-0.0008756881579756737,0.03334571793675423,0.04352940246462822,0.04948895424604416,0.0028305198065936565,0.02455153688788414,0.034454502165317535,0.040672458708286285,-0.004206478130072355,0.012086884118616581,0.024707810953259468,0.02957735024392605,0.05478657782077789,0.030806520953774452,0.016932277008891106,0.00044402823550626636,-0.014137356542050838,-0.014753123745322227,-0.014634835533797741,0.004208620637655258,0.028998995199799538,-0.004498708993196487,-9.486253111390397e-05,0.021222058683633804,0.04813944548368454,0.009056847542524338,0.013566064648330212,0.03183463588356972,0.05262080207467079,0.029939191415905952,0.033204708248376846,0.043080076575279236,0.050887953490018845
1088,Right,36.267,165cm,Garment Factory,Sewing Station,-0.005594870075583458,-0.028305180370807648,-0.03378688544034958,-0.032454218715429306,-0.03459635004401207,-0.012387090362608433,-0.02051924727857113,-0.03100530058145523,-0.041770339012145996,-0.0006535071297548711,-0.010065587237477303,-0.023593390360474586,-0.037279754877090454,0.007596803363412619,0.003753485158085823,-0.005643030628561974,-0.01874089241027832,0.010086026042699814,0.010135781019926071,0.006209275685250759,-0.0030341739766299725,-0.07105206698179245,-0.05414401367306709,-0.029591267928481102,-0.007702594622969627,0.009577612392604351,-0.005337296519428492,0.013712270185351372,0.030695373192429543,0.04490828514099121,-0.0001743590401019901,0.024448391050100327,0.04171651601791382,0.05523550137877464,0.005190355237573385,0.020901791751384735,0.03962745890021324,0.05302736908197403,0.0009747598087415099,0.0137155931442976,0.03121268004179001,0.041362177580595016,0.04946573078632355,0.023187190294265747,0.017894422635436058,0.004547723103314638,-0.0028197658248245716,-0.015608345158398151,-0.017857108265161514,-0.0005083713913336396,0.016963737085461617,-0.00407111831009388,-0.0008488732273690403,0.014907619915902615,0.03464706987142563,0.010160316713154316,0.016738027334213257,0.02974517270922661,0.04431553930044174,0.0301193967461586,0.03425058722496033,0.04258394613862038,0.04257924109697342
1088,Left,36.267,165cm,Garment Factory,Sewing Station,0.0050624944269657135,0.028220318257808685,0.041743580251932144,0.04132263362407684,0.0372481569647789,0.012720819562673569,0.019182858988642693,0.02751493826508522,0.033868856728076935,-0.0006571888807229698,-0.001261750003322959,0.005105055868625641,0.01256127655506134,-0.009937293827533722,-0.013358519412577152,-0.005160020664334297,0.003173374105244875,-0.01726875826716423,-0.02016642689704895,-0.017209753394126892,-0.010848809964954853,-0.07140830159187317,-0.052682794630527496,-0.027328860014677048,-0.003976934589445591,0.011109786108136177,-0.002858539344742894,0.020766735076904297,0.03555326908826828,0.035649411380290985,-0.0001350225938949734,0.033181045204401016,0.04282720014452934,0.04626914858818054,0.002861884655430913,0.02505972981452942,0.03339119628071785,0.03719101846218109,-0.004444201476871967,0.0108129121363163,0.022890128195285797,0.02618771232664585,0.05056755617260933,0.0288024190813303,0.018293095752596855,0.001735913334414363,-0.01092518400400877,-0.012163816019892693,-0.012200136668980122,0.0064447601325809956,0.027401894330978394,-0.0036108812782913446,-0.00028639697120524943,0.01962856575846672,0.04445022717118263,0.007469286676496267,0.01185421273112297,0.02818552777171135,0.04914149269461632,0.02529231086373329,0.029409006237983704,0.038924574851989746,0.047135427594184875
1090,Right,36.333,165cm,Garment Factory,Sewing Station,-0.0006697324570268393,-0.023860905319452286,-0.02908400073647499,-0.03101951815187931,-0.03175601363182068,-0.010221477597951889,-0.019098805263638496,-0.030038170516490936,-0.04216356575489044,-0.0007633398636244237,-0.010411633178591728,-0.024456841871142387,-0.03568113595247269,0.005920866504311562,0.00045574537944048643,-0.00804018136113882,-0.019989682361483574,0.0073102619498968124,0.006400602869689465,0.0012579272734001279,-0.006561636924743652,-0.062944196164608,-0.04799649119377136,-0.0271571297198534,-0.008517133072018623,0.006880824454128742,-0.005597568582743406,0.0099777327850461,0.026638248935341835,0.037424057722091675,-0.000693444162607193,0.020503690466284752,0.03591690585017204,0.04805829003453255,0.0048966193571686745,0.017679063603281975,0.03506617993116379,0.04611717164516449,0.00196995516307652,0.012512046843767166,0.02878219075500965,0.03872041776776314,0.04792146012187004,0.022809114307165146,0.019596779718995094,0.009703682735562325,0.004858764354139566,-0.014176025055348873,-0.014635295607149601,0.0016762135783210397,0.02106384187936783,-0.00410049082711339,0.0007914959569461644,0.01581583358347416,0.03789210692048073,0.009274070151150227,0.0157301165163517,0.03051760606467724,0.046288713812828064,0.0292469784617424,0.033460188657045364,0.0427035316824913,0.04458490386605263
1090,Left,36.333,165cm,Garment Factory,Sewing Station,0.007179729174822569,0.030904272571206093,0.045080091804265976,0.04370463639497757,0.0404563844203949,0.013948671519756317,0.02162560261785984,0.02960248850286007,0.03612212464213371,-0.0011043576523661613,-0.0012554426211863756,0.00552880484610796,0.013686593621969223,-0.010808643884956837,-0.015448186546564102,-0.007738208398222923,0.0017684963531792164,-0.01888558827340603,-0.023482903838157654,-0.021041471511125565,-0.013418300077319145,-0.07659582048654556,-0.05497683957219124,-0.027344467118382454,-0.00033902423456311226,0.01524189580231905,-0.002246744930744171,0.022860903292894363,0.03852100297808647,0.03921947255730629,-6.656465848209336e-05,0.03541487827897072,0.04497304931282997,0.05069301277399063,0.0024957333225756884,0.026923613622784615,0.03653443604707718,0.04152026027441025,-0.0057886927388608456,0.010851271450519562,0.023908359929919243,0.028806939721107483,0.04905066639184952,0.026970665901899338,0.019215136766433716,0.0045482078567147255,-0.005915248766541481,-0.012948915362358093,-0.012591985985636711,0.005363686941564083,0.026388801634311676,-0.0037484257481992245,0.0010512747103348374,0.019776877015829086,0.043671704828739166,0.007649153470993042,0.013020589016377926,0.02846202254295349,0.04625904932618141,0.026190316304564476,0.03018968552350998,0.03809240832924843,0.04426103085279465
1092,Right,36.400,165cm,Garment Factory,Sewing Station,-0.004793941508978605,-0.021456876769661903,-0.023489221930503845,-0.02334536239504814,-0.025265535339713097,-0.005519628059118986,-0.013146680779755116,-0.02594085969030857,-0.03879358246922493,6.352619675453752e-05,-0.00791667029261589,-0.020806580781936646,-0.035689301788806915,0.0027161561883985996,-8.827046258375049e-06,-0.005427415948361158,-0.019548049196600914,0.000633963500149548,0.001706792158074677,-0.0005982434959150851,-0.008263244293630123,-0.054485518485307693,-0.040729865431785583,-0.023269889876246452,-0.008279446512460709,0.005079718306660652,-0.006779806222766638,0.0016515633324161172,0.019960569217801094,0.03386649861931801,-0.0025677618104964495,0.011867833323776722,0.03234482929110527,0.050650209188461304,0.0064397635869681835,0.011742142029106617,0.03225243091583252,0.04784800484776497,0.0059073446318507195,0.010959452949464321,0.028142869472503662,0.0417405366897583,0.047107912600040436,0.018737835809588432,0.013490837998688221,0.003806187305599451,0.0005077610840089619,-0.017840927466750145,-0.02082979306578636,-0.008286949247121811,0.0038411165587604046,-0.0037749256007373333,-0.0021982775069773197,0.007139689289033413,0.021719196811318398,0.011670257896184921,0.015140115283429623,0.02406545728445053,0.03307643532752991,0.03182566538453102,0.03440184146165848,0.039373259991407394,0.037996865808963776
1092,Left,36.400,165cm,Garment Factory,Sewing Station,0.008845217525959015,0.030471930280327797,0.04148617759346962,0.04100273549556732,0.038551244884729385,0.010400880128145218,0.01996545121073723,0.029612477868795395,0.03855614364147186,-0.0014775892486795783,-0.002283958252519369,0.00429800758138299,0.013051658868789673,-0.008666872046887875,-0.01437733881175518,-0.008246736600995064,-0.0007333452813327312,-0.012812200002372265,-0.01855398155748844,-0.018713410943746567,-0.012500016018748283,-0.07203233987092972,-0.05018654838204384,-0.024891549721360207,-0.0011915434151887894,0.014210520312190056,-0.0005098206456750631,0.020072201266884804,0.034356944262981415,0.034298576414585114,0.00019568907737266272,0.02978614717721939,0.040422532707452774,0.0471896231174469,0.0014299286995083094,0.021052837371826172,0.03177856281399727,0.038941703736782074,-0.007016119547188282,0.005541600286960602,0.018482917919754982,0.02498674765229225,0.03947924077510834,0.021374907344579697,0.01426288578659296,-9.885818144539371e-05,-0.009451603516936302,-0.010347569361329079,-0.011496726423501968,0.005467467475682497,0.023770203813910484,-0.002823037561029196,0.0015747079160064459,0.018403757363557816,0.03941875323653221,0.006079955492168665,0.010305145755410194,0.022598162293434143,0.0380844920873642,0.021762946620583534,0.02349039912223816,0.02764921262860298,0.030673569068312645
1094,Right,36.467,165cm,Garment Factory,Sewing Station,-0.022193841636180878,-0.030254827812314034,-0.026203159242868423,-0.021731501445174217,-0.024885939434170723,-0.0001001772761810571,-0.003854001173749566,-0.0152825266122818,-0.028928318992257118,0.0020373868755996227,0.0008730713743716478,-0.011272559873759747,-0.025450987741351128,0.00013489462435245514,0.0006819622358307242,-0.006777855101972818,-0.020900337025523186,-0.004884045571088791,-0.007630977313965559,-0.01075658667832613,-0.019864315167069435,-0.05228404328227043,-0.03668750450015068,-0.015042307786643505,0.0009688688442111015,0.017495162785053253,-0.0021253672894090414,0.01025225780904293,0.03146954998373985,0.04900767654180527,-0.001421053078956902,0.01578219048678875,0.03893829509615898,0.060168009251356125,0.004210826475173235,0.014661131426692009,0.0381215363740921,0.05711426958441734,0.0015748539008200169,0.01057208701968193,0.03126273676753044,0.04638230428099632,0.031720343977212906,0.0210837684571743,0.01590714231133461,0.009745543822646141,0.012088874354958534,-0.0002503501600585878,-0.0015831822529435158,0.0044365860521793365,-0.002065677661448717,0.001071018516086042,-0.004340889398008585,-0.0003659405920188874,0.008307605981826782,0.0001014087611110881,-0.002416366245597601,0.0006492051179520786,0.008371288888156414,0.0054618618451058865,0.004840535577386618,0.005408090073615313,0.006664324086159468
1094,Left,36.467,165cm,Garment Factory,Sewing Station,0.029226740822196007,0.044635169208049774,0.05383710563182831,0.054657869040966034,0.04894411936402321,0.010634866543114185,0.020752238109707832,0.033940307796001434,0.04759339243173599,-0.002972009126096964,0.002727725077420473,0.01825781911611557,0.03217713534832001,-0.009026434272527695,-0.005632833577692509,0.009984099306166172,0.02450437657535076,-0.00882212445139885,-0.007923062890768051,0.002657245146110654,0.015064861625432968,-0.07168687880039215,-0.050962358713150024,-0.02304432913661003,0.0028399848379194736,0.016316618770360947,-0.0012023553717881441,0.021434254944324493,0.03158644959330559,0.027917679399251938,2.6136869564652443e-05,0.03134625405073166,0.03682410717010498,0.03455904498696327,0.001966634299606085,0.023751838132739067,0.030038857832551003,0.029014863073825836,-0.005144288297742605,0.011322724632918835,0.022296128794550896,0.022145316004753113,0.035890210419893265,0.020500678569078445,0.013853466138243675,-0.0023161645513027906,-0.014134666882455349,-0.005396666936576366,-0.008610272780060768,0.008883846923708916,0.024091940373182297,-0.0009722459362819791,0.002032847609370947,0.019125759601593018,0.03693651035428047,0.0030445880256593227,0.00594786973670125,0.01880163885653019,0.034281544387340546,0.01497793197631836,0.018674667924642563,0.026328545063734055,0.03227488696575165
1096,Left,36.533,165cm,Garment Factory,Sewing Station,0.02414626069366932,0.0369255505502224,0.04150061309337616,0.04361404851078987,0.03695680573582649,0.00636814720928669,0.011682888492941856,0.021901443600654602,0.032766517251729965,-0.0025811130180954933,-0.001363685354590416,0.011623229831457138,0.023062918335199356,-0.005146652460098267,-0.004748481325805187,0.00797815341502428,0.01868816837668419,-0.005315300542861223,-0.00667519262060523,0.0015773288905620575,0.013592680916190147,-0.0626518651843071,-0.04656786471605301,-0.02622295171022415,-0.005934278480708599,0.011360609903931618,-0.004878901410847902,0.015243984758853912,0.02865680307149887,0.025529444217681885,-0.000867749098688364,0.02755470760166645,0.033362895250320435,0.03488198295235634,0.005279114469885826,0.022842496633529663,0.02996596321463585,0.03119632601737976,0.0007471523713320494,0.01484154537320137,0.026415858417749405,0.027138113975524902,0.05244608595967293,0.02789652906358242,0.019967487081885338,0.0013761750888079405,-0.01072610728442669,-0.009244055487215519,-0.013953284360468388,0.0004241882998030633,0.012103122659027576,-0.0019178702495992184,-0.004048933740705252,0.005201887805014849,0.022813871502876282,0.004683311562985182,0.0021626197267323732,0.011453542858362198,0.02351490780711174,0.01956949383020401,0.017371011897921562,0.02090577222406864,0.02517455816268921
1098,Left,36.600,165cm,Garment Factory,Sewing Station,0.021941058337688446,0.03544670715928078,0.03739561140537262,0.0381748229265213,0.03470083326101303,0.00274653104133904,0.015241499058902264,0.02647022157907486,0.039114370942115784,-0.0030003287829458714,0.001727110706269741,0.015019253827631474,0.028819892555475235,-0.003393913386389613,-0.001935331616550684,0.013178037479519844,0.022932352498173714,-0.003240566235035658,-0.0017538201063871384,0.007709023542702198,0.016697345301508904,-0.062330473214387894,-0.04480303078889847,-0.02404678240418434,-0.005899461917579174,0.010102583095431328,-0.005486093461513519,0.014483192935585976,0.02947952225804329,0.02805924043059349,-0.0008699754835106432,0.024926679208874702,0.0335194431245327,0.03689812868833542,0.005226438865065575,0.020436126738786697,0.029805591329932213,0.033525414764881134,0.0012654580641537905,0.014864400960505009,0.027514059096574783,0.02825581096112728,0.0480906218290329,0.01948281191289425,0.009009002707898617,-0.012961153872311115,-0.022687382996082306,-0.013546536676585674,-0.017823850736021996,-0.003799478057771921,0.007423450704663992,-0.0015895783435553312,-0.006354722194373608,0.002925362903624773,0.0237533338367939,0.007487390656024218,0.0047052097506821156,0.01093119103461504,0.021418072283267975,0.024412546306848526,0.02381063811480999,0.026848698034882545,0.03189205005764961
